SimulationID,ObjectID,EventID,Location Lat,Location Long,Value
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,18ce4114-45a7-11e9-a262-b469212bff5b,4.18055556,52.18664444,0.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,18ce8f42-45a7-11e9-9629-b469212bff5b,4.18055556,52.18664444,0.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,0c342988-45a7-11e9-b498-b469212bff5b,4.18055556,52.18664444,0.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,0c347786-45a7-11e9-87b6-b469212bff5b,4.18055556,52.18664444,0.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,0c349eae-45a7-11e9-b45e-b469212bff5b,4.18055556,52.18664444,0.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,0c34ed1e-45a7-11e9-97e2-b469212bff5b,4.18055556,52.18664444,0.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,0c362546-45a7-11e9-8f12-b469212bff5b,4.18055556,52.18664444,0.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,0c36736e-45a7-11e9-b245-b469212bff5b,4.18055556,52.18664444,0.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,0c369a70-45a7-11e9-9eef-b469212bff5b,4.18055556,52.18664444,0.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,124c732e-45a7-11e9-a7eb-b469212bff5b,4.18055556,52.18664444,0.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,124cc13e-45a7-11e9-9aad-b469212bff5b,4.18055556,52.18664444,0.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,124d0f74-45a7-11e9-83a9-b469212bff5b,4.18055556,52.18664444,0.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,124d84ae-45a7-11e9-89e9-b469212bff5b,4.18055556,52.18664444,0.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,18ce4114-45a7-11e9-a262-b469212bff5b,4.18055556,52.18664444,0.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,18ce8f42-45a7-11e9-9629-b469212bff5b,4.18055556,52.18664444,0.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,0c342988-45a7-11e9-b498-b469212bff5b,4.18055556,52.18664444,0.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,0c347786-45a7-11e9-87b6-b469212bff5b,4.18055556,52.18664444,0.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,0c349eae-45a7-11e9-b45e-b469212bff5b,4.18055556,52.18664444,0.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,0c34ed1e-45a7-11e9-97e2-b469212bff5b,4.18055556,52.18664444,0.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,0c362546-45a7-11e9-8f12-b469212bff5b,4.18055556,52.18664444,0.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,0c36736e-45a7-11e9-b245-b469212bff5b,4.18055556,52.18664444,0.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,0c369a70-45a7-11e9-9eef-b469212bff5b,4.18055556,52.18664444,0.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,124c732e-45a7-11e9-a7eb-b469212bff5b,4.18055556,52.18664444,0.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,124cc13e-45a7-11e9-9aad-b469212bff5b,4.18055556,52.18664444,0.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,124d0f74-45a7-11e9-83a9-b469212bff5b,4.18055556,52.18664444,0.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,124d84ae-45a7-11e9-89e9-b469212bff5b,4.18055556,52.18664444,0.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,18ce4114-45a7-11e9-a262-b469212bff5b,4.18055556,52.18664444,0.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,18ce8f42-45a7-11e9-9629-b469212bff5b,4.18055556,52.18664444,0.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,0c342988-45a7-11e9-b498-b469212bff5b,4.18055556,52.18664444,0.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,0c347786-45a7-11e9-87b6-b469212bff5b,4.18055556,52.18664444,0.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,0c349eae-45a7-11e9-b45e-b469212bff5b,4.18055556,52.18664444,0.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,0c34ed1e-45a7-11e9-97e2-b469212bff5b,4.18055556,52.18664444,0.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,0c362546-45a7-11e9-8f12-b469212bff5b,4.18055556,52.18664444,0.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,0c36736e-45a7-11e9-b245-b469212bff5b,4.18055556,52.18664444,0.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,0c369a70-45a7-11e9-9eef-b469212bff5b,4.18055556,52.18664444,0.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,124c732e-45a7-11e9-a7eb-b469212bff5b,4.18055556,52.18664444,0.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,124cc13e-45a7-11e9-9aad-b469212bff5b,4.18055556,52.18664444,0.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,124d0f74-45a7-11e9-83a9-b469212bff5b,4.18055556,52.18664444,0.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,124d84ae-45a7-11e9-89e9-b469212bff5b,4.18055556,52.18664444,0.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,18ce4114-45a7-11e9-a262-b469212bff5b,4.18055556,52.18664444,0.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,18ce8f42-45a7-11e9-9629-b469212bff5b,4.18055556,52.18664444,0.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,0c342988-45a7-11e9-b498-b469212bff5b,4.18055556,52.18664444,0.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,0c347786-45a7-11e9-87b6-b469212bff5b,4.18055556,52.18664444,0.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,0c349eae-45a7-11e9-b45e-b469212bff5b,4.18055556,52.18664444,0.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,0c34ed1e-45a7-11e9-97e2-b469212bff5b,4.18055556,52.18664444,0.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,0c362546-45a7-11e9-8f12-b469212bff5b,4.18055556,52.18664444,0.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,0c36736e-45a7-11e9-b245-b469212bff5b,4.18055556,52.18664444,0.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,0c369a70-45a7-11e9-9eef-b469212bff5b,4.18055556,52.18664444,0.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,124c732e-45a7-11e9-a7eb-b469212bff5b,4.18055556,52.18664444,0.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,124cc13e-45a7-11e9-9aad-b469212bff5b,4.18055556,52.18664444,0.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,124d0f74-45a7-11e9-83a9-b469212bff5b,4.18055556,52.18664444,0.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,124d84ae-45a7-11e9-89e9-b469212bff5b,4.18055556,52.18664444,0.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,18ce4114-45a7-11e9-a262-b469212bff5b,4.18055556,52.18664444,0.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,18ce8f42-45a7-11e9-9629-b469212bff5b,4.18055556,52.18664444,0.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,0c342988-45a7-11e9-b498-b469212bff5b,4.18055556,52.18664444,0.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,0c347786-45a7-11e9-87b6-b469212bff5b,4.18055556,52.18664444,0.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,0c349eae-45a7-11e9-b45e-b469212bff5b,4.18055556,52.18664444,0.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,0c34ed1e-45a7-11e9-97e2-b469212bff5b,4.18055556,52.18664444,0.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,0c362546-45a7-11e9-8f12-b469212bff5b,4.18055556,52.18664444,0.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,0c36736e-45a7-11e9-b245-b469212bff5b,4.18055556,52.18664444,0.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,0c369a70-45a7-11e9-9eef-b469212bff5b,4.18055556,52.18664444,0.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,124c732e-45a7-11e9-a7eb-b469212bff5b,4.18055556,52.18664444,0.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,124cc13e-45a7-11e9-9aad-b469212bff5b,4.18055556,52.18664444,0.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,124d0f74-45a7-11e9-83a9-b469212bff5b,4.18055556,52.18664444,0.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,124d84ae-45a7-11e9-89e9-b469212bff5b,4.18055556,52.18664444,0.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,18ce4114-45a7-11e9-a262-b469212bff5b,4.18055556,52.18664444,0.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,18ce8f42-45a7-11e9-9629-b469212bff5b,4.18055556,52.18664444,0.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,0c342988-45a7-11e9-b498-b469212bff5b,4.18055556,52.18664444,0.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,0c347786-45a7-11e9-87b6-b469212bff5b,4.18055556,52.18664444,0.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,0c349eae-45a7-11e9-b45e-b469212bff5b,4.18055556,52.18664444,0.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,0c34ed1e-45a7-11e9-97e2-b469212bff5b,4.18055556,52.18664444,0.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,0c362546-45a7-11e9-8f12-b469212bff5b,4.18055556,52.18664444,0.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,0c36736e-45a7-11e9-b245-b469212bff5b,4.18055556,52.18664444,0.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,0c369a70-45a7-11e9-9eef-b469212bff5b,4.18055556,52.18664444,0.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,124c732e-45a7-11e9-a7eb-b469212bff5b,4.18055556,52.18664444,0.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,124cc13e-45a7-11e9-9aad-b469212bff5b,4.18055556,52.18664444,0.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,124d0f74-45a7-11e9-83a9-b469212bff5b,4.18055556,52.18664444,0.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,124d84ae-45a7-11e9-89e9-b469212bff5b,4.18055556,52.18664444,0.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,18ce4114-45a7-11e9-a262-b469212bff5b,4.18055556,52.18664444,0.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,18ce8f42-45a7-11e9-9629-b469212bff5b,4.18055556,52.18664444,0.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,0c342988-45a7-11e9-b498-b469212bff5b,4.18055556,52.18664444,0.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,0c347786-45a7-11e9-87b6-b469212bff5b,4.18055556,52.18664444,0.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,0c349eae-45a7-11e9-b45e-b469212bff5b,4.18055556,52.18664444,0.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,0c34ed1e-45a7-11e9-97e2-b469212bff5b,4.18055556,52.18664444,0.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,0c362546-45a7-11e9-8f12-b469212bff5b,4.18055556,52.18664444,0.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,0c36736e-45a7-11e9-b245-b469212bff5b,4.18055556,52.18664444,0.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,0c369a70-45a7-11e9-9eef-b469212bff5b,4.18055556,52.18664444,0.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,124c732e-45a7-11e9-a7eb-b469212bff5b,4.18055556,52.18664444,0.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,124cc13e-45a7-11e9-9aad-b469212bff5b,4.18055556,52.18664444,0.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,124d0f74-45a7-11e9-83a9-b469212bff5b,4.18055556,52.18664444,0.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,124d84ae-45a7-11e9-89e9-b469212bff5b,4.18055556,52.18664444,0.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,18ce4114-45a7-11e9-a262-b469212bff5b,4.18055556,52.18664444,0.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,18ce8f42-45a7-11e9-9629-b469212bff5b,4.18055556,52.18664444,0.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,0c342988-45a7-11e9-b498-b469212bff5b,4.18055556,52.18664444,0.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,0c347786-45a7-11e9-87b6-b469212bff5b,4.18055556,52.18664444,0.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,0c349eae-45a7-11e9-b45e-b469212bff5b,4.18055556,52.18664444,0.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,0c34ed1e-45a7-11e9-97e2-b469212bff5b,4.18055556,52.18664444,0.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,0c362546-45a7-11e9-8f12-b469212bff5b,4.18055556,52.18664444,0.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,0c36736e-45a7-11e9-b245-b469212bff5b,4.18055556,52.18664444,0.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,0c369a70-45a7-11e9-9eef-b469212bff5b,4.18055556,52.18664444,0.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,124c732e-45a7-11e9-a7eb-b469212bff5b,4.18055556,52.18664444,0.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,124cc13e-45a7-11e9-9aad-b469212bff5b,4.18055556,52.18664444,0.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,124d0f74-45a7-11e9-83a9-b469212bff5b,4.18055556,52.18664444,0.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,124d84ae-45a7-11e9-89e9-b469212bff5b,4.18055556,52.18664444,0.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,18ce4114-45a7-11e9-a262-b469212bff5b,4.18055556,52.18664444,0.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,18ce8f42-45a7-11e9-9629-b469212bff5b,4.18055556,52.18664444,0.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,0c342988-45a7-11e9-b498-b469212bff5b,4.18055556,52.18664444,0.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,0c347786-45a7-11e9-87b6-b469212bff5b,4.18055556,52.18664444,0.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,0c349eae-45a7-11e9-b45e-b469212bff5b,4.18055556,52.18664444,0.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,0c34ed1e-45a7-11e9-97e2-b469212bff5b,4.18055556,52.18664444,0.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,0c362546-45a7-11e9-8f12-b469212bff5b,4.18055556,52.18664444,0.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,0c36736e-45a7-11e9-b245-b469212bff5b,4.18055556,52.18664444,0.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,0c369a70-45a7-11e9-9eef-b469212bff5b,4.18055556,52.18664444,0.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,124c732e-45a7-11e9-a7eb-b469212bff5b,4.18055556,52.18664444,0.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,124cc13e-45a7-11e9-9aad-b469212bff5b,4.18055556,52.18664444,0.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,124d0f74-45a7-11e9-83a9-b469212bff5b,4.18055556,52.18664444,0.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,124d84ae-45a7-11e9-89e9-b469212bff5b,4.18055556,52.18664444,0.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,18ce4114-45a7-11e9-a262-b469212bff5b,4.18055556,52.18664444,0.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,18ce8f42-45a7-11e9-9629-b469212bff5b,4.18055556,52.18664444,0.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,0c342988-45a7-11e9-b498-b469212bff5b,4.18055556,52.18664444,0.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,0c347786-45a7-11e9-87b6-b469212bff5b,4.18055556,52.18664444,0.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,0c349eae-45a7-11e9-b45e-b469212bff5b,4.18055556,52.18664444,0.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,0c34ed1e-45a7-11e9-97e2-b469212bff5b,4.18055556,52.18664444,0.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,0c362546-45a7-11e9-8f12-b469212bff5b,4.18055556,52.18664444,0.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,0c36736e-45a7-11e9-b245-b469212bff5b,4.18055556,52.18664444,0.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,0c369a70-45a7-11e9-9eef-b469212bff5b,4.18055556,52.18664444,0.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,124c732e-45a7-11e9-a7eb-b469212bff5b,4.18055556,52.18664444,0.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,124cc13e-45a7-11e9-9aad-b469212bff5b,4.18055556,52.18664444,0.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,124d0f74-45a7-11e9-83a9-b469212bff5b,4.18055556,52.18664444,0.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,124d84ae-45a7-11e9-89e9-b469212bff5b,4.18055556,52.18664444,0.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,18ce4114-45a7-11e9-a262-b469212bff5b,4.18055556,52.18664444,0.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,18ce8f42-45a7-11e9-9629-b469212bff5b,4.18055556,52.18664444,0.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,0c342988-45a7-11e9-b498-b469212bff5b,4.18055556,52.18664444,0.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,0c347786-45a7-11e9-87b6-b469212bff5b,4.18055556,52.18664444,0.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,0c349eae-45a7-11e9-b45e-b469212bff5b,4.18055556,52.18664444,0.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,0c34ed1e-45a7-11e9-97e2-b469212bff5b,4.18055556,52.18664444,0.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,0c362546-45a7-11e9-8f12-b469212bff5b,4.18055556,52.18664444,0.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,0c36736e-45a7-11e9-b245-b469212bff5b,4.18055556,52.18664444,0.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,0c369a70-45a7-11e9-9eef-b469212bff5b,4.18055556,52.18664444,0.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,124c732e-45a7-11e9-a7eb-b469212bff5b,4.18055556,52.18664444,0.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,124cc13e-45a7-11e9-9aad-b469212bff5b,4.18055556,52.18664444,0.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,124d0f74-45a7-11e9-83a9-b469212bff5b,4.18055556,52.18664444,0.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,124d84ae-45a7-11e9-89e9-b469212bff5b,4.18055556,52.18664444,0.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,18ce4114-45a7-11e9-a262-b469212bff5b,4.18055556,52.18664444,0.0
