Simulation,Object,Event,Start,Stop,Value,Longitude start,Latitude start,Longitude stop,Latitude stop,Duration
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,066fc41e-458b-11e9-a38d-b469212bff5b,2019-03-17 14:29:55.243863,2019-03-17 17:27:22.725470,5000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 02:57:27.481607
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,066fc41e-458b-11e9-a38d-b469212bff5b,2019-03-17 17:27:22.725470,2019-03-17 20:24:50.207078,5000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 02:57:27.481608
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,066fc41e-458b-11e9-a38d-b469212bff5b,2019-03-17 20:24:50.207078,2019-03-17 23:22:17.688685,5000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 02:57:27.481607
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,066fc41e-458b-11e9-a38d-b469212bff5b,2019-03-17 23:22:17.688685,2019-03-18 02:19:45.170293,5000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 02:57:27.481608
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,066fc41e-458b-11e9-a38d-b469212bff5b,2019-03-18 02:19:45.170293,2019-03-18 05:17:12.651900,5000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 02:57:27.481607
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,066fc41e-458b-11e9-a38d-b469212bff5b,2019-03-18 05:17:12.651900,2019-03-18 08:14:40.133507,5000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 02:57:27.481607
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,066fc41e-458b-11e9-a38d-b469212bff5b,2019-03-18 08:14:40.133507,2019-03-18 11:12:07.615115,5000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 02:57:27.481608
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,066fc41e-458b-11e9-a38d-b469212bff5b,2019-03-18 11:12:07.615115,2019-03-18 14:09:35.096722,5000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 02:57:27.481607
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,066fc41e-458b-11e9-a38d-b469212bff5b,2019-03-18 14:09:35.096722,2019-03-18 17:07:02.578330,5000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 02:57:27.481608
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,066fc41e-458b-11e9-a38d-b469212bff5b,2019-03-18 17:07:02.578330,2019-03-18 20:04:30.059937,5000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 02:57:27.481607
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,066fc41e-458b-11e9-a38d-b469212bff5b,2019-03-18 20:04:30.059937,2019-03-18 23:01:57.541545,5000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 02:57:27.481608
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,066fc41e-458b-11e9-a38d-b469212bff5b,2019-03-18 23:01:57.541545,2019-03-19 01:59:25.023152,5000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 02:57:27.481607
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,066fc41e-458b-11e9-a38d-b469212bff5b,2019-03-19 01:59:25.023152,2019-03-19 04:56:52.504760,5000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 02:57:27.481608
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,066fc41e-458b-11e9-a38d-b469212bff5b,2019-03-19 04:56:52.504760,2019-03-19 07:54:19.986367,5000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 02:57:27.481607
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,066fc41e-458b-11e9-a38d-b469212bff5b,2019-03-19 07:54:19.986367,2019-03-19 10:51:47.467974,5000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 02:57:27.481607
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,066fc41e-458b-11e9-a38d-b469212bff5b,2019-03-19 10:51:47.467974,2019-03-19 13:49:14.949582,5000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 02:57:27.481608
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,066fc41e-458b-11e9-a38d-b469212bff5b,2019-03-19 13:49:14.949582,2019-03-19 16:46:42.431189,5000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 02:57:27.481607
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,066fc41e-458b-11e9-a38d-b469212bff5b,2019-03-19 16:46:42.431189,2019-03-19 19:44:09.912797,5000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 02:57:27.481608
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,066fc41e-458b-11e9-a38d-b469212bff5b,2019-03-19 19:44:09.912797,2019-03-19 22:41:37.394404,5000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 02:57:27.481607
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,066fc41e-458b-11e9-a38d-b469212bff5b,2019-03-19 22:41:37.394404,2019-03-20 01:39:04.876012,5000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 02:57:27.481608
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,066fc41e-458b-11e9-a38d-b469212bff5b,2019-03-20 01:39:04.876012,2019-03-20 04:36:32.357619,5000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 02:57:27.481607
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,066fc41e-458b-11e9-a38d-b469212bff5b,2019-03-20 04:36:32.357619,2019-03-20 07:33:59.839226,5000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 02:57:27.481607
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,066fc41e-458b-11e9-a38d-b469212bff5b,2019-03-20 07:33:59.839226,2019-03-20 10:31:27.320834,5000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 02:57:27.481608
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,066fc41e-458b-11e9-a38d-b469212bff5b,2019-03-20 10:31:27.320834,2019-03-20 13:28:54.802441,5000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 02:57:27.481607
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,066fc41e-458b-11e9-a38d-b469212bff5b,2019-03-20 13:28:54.802441,2019-03-20 16:26:22.284049,5000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 02:57:27.481608
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,066fc41e-458b-11e9-a38d-b469212bff5b,2019-03-20 16:26:22.284049,2019-03-20 19:23:49.765656,5000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 02:57:27.481607
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,066fc41e-458b-11e9-a38d-b469212bff5b,2019-03-20 19:23:49.765656,2019-03-20 22:21:17.247264,5000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 02:57:27.481608
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,066fc41e-458b-11e9-a38d-b469212bff5b,2019-03-20 22:21:17.247264,2019-03-21 01:18:44.728871,5000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 02:57:27.481607
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,066fc41e-458b-11e9-a38d-b469212bff5b,2019-03-21 01:18:44.728871,2019-03-21 04:16:12.210479,5000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 02:57:27.481608
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,066fc41e-458b-11e9-a38d-b469212bff5b,2019-03-21 04:16:12.210479,2019-03-21 07:13:39.692086,5000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 02:57:27.481607
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,066fc41e-458b-11e9-a38d-b469212bff5b,2019-03-21 07:13:39.692086,2019-03-21 10:11:07.173693,5000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 02:57:27.481607
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,066fc41e-458b-11e9-a38d-b469212bff5b,2019-03-21 10:11:07.173693,2019-03-21 13:08:34.655301,5000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 02:57:27.481608
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,066fc41e-458b-11e9-a38d-b469212bff5b,2019-03-21 13:08:34.655301,2019-03-21 16:06:02.136908,5000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 02:57:27.481607
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,066fc41e-458b-11e9-a38d-b469212bff5b,2019-03-21 16:06:02.136908,2019-03-21 19:03:29.618516,5000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 02:57:27.481608
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,066fc41e-458b-11e9-a38d-b469212bff5b,2019-03-21 19:03:29.618516,2019-03-21 22:00:57.100123,5000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 02:57:27.481607
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,066fc41e-458b-11e9-a38d-b469212bff5b,2019-03-21 22:00:57.100123,2019-03-22 00:58:24.581731,5000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 02:57:27.481608
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,066fc41e-458b-11e9-a38d-b469212bff5b,2019-03-22 00:58:24.581731,2019-03-22 03:55:52.063338,5000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 02:57:27.481607
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,066fc41e-458b-11e9-a38d-b469212bff5b,2019-03-22 03:55:52.063338,2019-03-22 06:53:19.544945,5000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 02:57:27.481607
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,066fc41e-458b-11e9-a38d-b469212bff5b,2019-03-22 06:53:19.544945,2019-03-22 09:50:47.026553,5000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 02:57:27.481608
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,066fc41e-458b-11e9-a38d-b469212bff5b,2019-03-22 09:50:47.026553,2019-03-22 12:48:14.508160,5000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 02:57:27.481607
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,066fc41e-458b-11e9-a38d-b469212bff5b,2019-03-22 12:48:14.508160,2019-03-22 15:45:41.989768,5000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 02:57:27.481608
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,066fc41e-458b-11e9-a38d-b469212bff5b,2019-03-22 15:45:41.989768,2019-03-22 18:43:09.471375,5000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 02:57:27.481607
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,066fc41e-458b-11e9-a38d-b469212bff5b,2019-03-22 18:43:09.471375,2019-03-22 21:40:36.952983,5000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 02:57:27.481608
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,066fc41e-458b-11e9-a38d-b469212bff5b,2019-03-22 21:40:36.952983,2019-03-23 00:38:04.434590,5000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 02:57:27.481607
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,066fc41e-458b-11e9-a38d-b469212bff5b,2019-03-23 00:38:04.434590,2019-03-23 03:35:31.916198,5000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 02:57:27.481608
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,066fc41e-458b-11e9-a38d-b469212bff5b,2019-03-23 03:35:31.916198,2019-03-23 06:32:59.397805,5000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 02:57:27.481607
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,066fc41e-458b-11e9-a38d-b469212bff5b,2019-03-23 06:32:59.397805,2019-03-23 09:30:26.879412,5000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 02:57:27.481607
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,066fc41e-458b-11e9-a38d-b469212bff5b,2019-03-23 09:30:26.879412,2019-03-23 12:27:54.361020,5000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 02:57:27.481608
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,066fc41e-458b-11e9-a38d-b469212bff5b,2019-03-23 12:27:54.361020,2019-03-23 15:25:21.842627,5000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 02:57:27.481607
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,066fc41e-458b-11e9-a38d-b469212bff5b,2019-03-23 15:25:21.842627,2019-03-23 18:22:49.324235,5000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 02:57:27.481608
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,066fc41e-458b-11e9-a38d-b469212bff5b,2019-03-23 18:22:49.324235,2019-03-23 21:20:16.805842,5000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 02:57:27.481607
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,066fc41e-458b-11e9-a38d-b469212bff5b,2019-03-23 21:20:16.805842,2019-03-24 00:17:44.287450,5000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 02:57:27.481608
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,066fc41e-458b-11e9-a38d-b469212bff5b,2019-03-24 00:17:44.287450,2019-03-24 03:15:11.769057,5000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 02:57:27.481607
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,066fc41e-458b-11e9-a38d-b469212bff5b,2019-03-24 03:15:11.769057,2019-03-24 06:12:39.250664,5000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 02:57:27.481607
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,066fc41e-458b-11e9-a38d-b469212bff5b,2019-03-24 06:12:39.250664,2019-03-24 09:10:06.732272,5000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 02:57:27.481608
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,066fc41e-458b-11e9-a38d-b469212bff5b,2019-03-24 09:10:06.732272,2019-03-24 12:07:34.213879,5000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 02:57:27.481607
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,066fc41e-458b-11e9-a38d-b469212bff5b,2019-03-24 12:07:34.213879,2019-03-24 15:05:01.695487,5000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 02:57:27.481608
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,066fc41e-458b-11e9-a38d-b469212bff5b,2019-03-24 15:05:01.695487,2019-03-24 18:02:29.177094,5000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 02:57:27.481607
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,066fc41e-458b-11e9-a38d-b469212bff5b,2019-03-24 18:02:29.177094,2019-03-24 20:59:56.658702,5000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 02:57:27.481608
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,066fc41e-458b-11e9-a38d-b469212bff5b,2019-03-24 20:59:56.658702,2019-03-24 23:57:24.140309,5000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 02:57:27.481607
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,066fc41e-458b-11e9-a38d-b469212bff5b,2019-03-24 23:57:24.140309,2019-03-25 02:54:51.621917,5000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 02:57:27.481608
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,066fc41e-458b-11e9-a38d-b469212bff5b,2019-03-25 02:54:51.621917,2019-03-25 05:52:19.103524,5000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 02:57:27.481607
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,066fc41e-458b-11e9-a38d-b469212bff5b,2019-03-25 05:52:19.103524,2019-03-25 08:49:46.585131,5000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 02:57:27.481607
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,066fc41e-458b-11e9-a38d-b469212bff5b,2019-03-25 08:49:46.585131,2019-03-25 11:47:14.066739,5000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 02:57:27.481608
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,066fc41e-458b-11e9-a38d-b469212bff5b,2019-03-25 11:47:14.066739,2019-03-25 14:44:41.548346,5000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 02:57:27.481607
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,066fc41e-458b-11e9-a38d-b469212bff5b,2019-03-25 14:44:41.548346,2019-03-25 17:42:09.029954,5000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 02:57:27.481608
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,066fc41e-458b-11e9-a38d-b469212bff5b,2019-03-25 17:42:09.029954,2019-03-25 20:39:36.511561,5000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 02:57:27.481607
